359 428 535 1617 2848
71 1 9 2 13 43
ab 2 0 0 47 19
fe 0 13 0 51 4
longterm 3 6 11 23 25
replac 16 4 15 18 15
sa 9 1 0 45 13
she 6 22 13 18 9
difficult 10 11 21 11 15
fee 37 0 1 23 7
harper 0 0 0 63 5
cyacq 0 0 0 68 0
unlik 6 12 30 11 8
nearli 9 14 14 13 17
longer 9 4 21 13 20
weekli 15 24 22 5 1
gasolin 62 1 0 2 2
station 8 0 0 49 10
weak 15 2 20 2 28
brother 7 1 9 41 9
viacom 0 0 0 66 1
cubic 60 0 0 4 3
strike 35 15 5 4 8
achiev 6 5 20 9 26
almost 4 15 20 9 18
83 3 4 1 29 29
grower 0 62 0 4 0
construct 13 2 4 22 25
appropri 6 9 30 17 4
ussr 2 64 0 0 0
mill 4 14 6 29 13
monday 7 7 24 23 5
unless 8 7 13 34 4
arab 32 0 32 1 1
primari 7 2 6 5 45
regul 8 5 20 20 12
threefortwo 0 0 0 1 64
session 10 4 47 1 3
turn 7 9 12 12 25
400 5 7 12 22 19
organ 20 16 2 17 10
consumpt 35 18 11 0 1
500000 7 26 0 18 14
consist 5 7 16 27 10
boston 1 0 0 47 17
disput 23 7 5 19 11
eep 0 65 0 0 0
legal 2 9 4 34 15
175 10 4 8 10 32
2 4 10 21 14 15
indonesia 42 12 9 1 0
trend 10 12 21 9 12
cite 9 13 7 14 21
water 29 18 0 11 6
slow 8 18 25 4 9
night 22 10 5 21 5
staff 5 8 8 22 20
defend 23 3 14 12 11
similar 12 11 13 9 18
hand 3 4 33 12 11
approach 10 11 19 17 6
6 4 11 7 18 23
coal 13 0 3 30 17
ahead 10 10 25 7 11
attack 49 3 7 3 1
prime 12 3 23 20 5
hard 8 19 18 7 10
compris 1 13 25 12 11
95 1 7 7 18 29
prevent 7 11 23 19 2
140 7 6 13 6 30
load 8 43 1 2 8
nippon 4 2 0 48 8
variou 6 8 8 29 11
connect 4 2 2 32 22
recoveri 17 5 7 3 30
equival 16 7 10 17 11
mobil 42 0 0 7 12
brown 0 2 1 35 23
69 3 1 3 10 44
defens 7 0 0 36 18
stabilis 7 5 49 0 0
metal 2 1 7 34 17
seri 7 4 8 21 21
princip 2 1 4 37 17
ownership 3 0 0 48 10
middl 27 6 6 6 16
tire 1 0 0 56 4
confirm 16 11 12 16 6
brokerag 2 0 0 49 10
miner 7 0 1 40 12
instead 6 9 16 12 17
58 4 1 3 11 41
yearend 4 0 4 15 37
103 2 4 1 7 46
dispos 5 0 0 12 43
opportun 10 3 9 25 13
san 4 3 0 44 9
restaur 0 0 0 33 27
met 9 6 16 27 2
offshor 45 0 5 5 5
fleet 4 0 0 50 6
fundament 7 1 48 3 1
77 2 5 1 4 47
63 1 4 3 13 38
versu 2 14 2 2 39
entir 6 9 4 26 14
broker 0 3 26 22 8
separ 6 1 2 41 9
came 12 2 20 14 11
coast 29 13 0 15 2
nv 1 0 2 29 27
strengthen 5 5 26 13 10
famili 0 7 1 45 6
ceil 41 2 11 4 1
list 2 7 3 30 17
structur 5 8 11 21 14
fairchild 1 0 0 54 4
identifi 6 14 7 25 6
either 3 4 13 35 3
1984 9 10 7 11 21
rel 8 7 24 7 12
attribut 2 3 10 2 41
138 5 3 3 12 35
cereal 0 54 0 3 1
center 6 0 1 33 18
elect 3 0 27 22 6
em 0 0 56 2 0
stop 12 10 19 11 5
proceed 5 9 1 32 10
gross 12 1 13 3 28
island 16 5 7 23 6
governor 2 2 49 3 1
expenditur 26 4 5 0 22
person 5 5 8 29 10
lp 0 0 0 33 24
iranian 55 0 0 1 1
float 9 0 22 18 8
favor 8 15 2 20 11
67 0 5 3 11 37
worker 18 5 2 22 9
c 1 13 2 31 9
hectar 0 55 0 0 1
rest 8 8 11 13 16
depreci 1 0 17 0 38
76 3 3 2 7 41
approxim 3 5 0 28 20
auction 0 0 53 3 0
woolworth 0 0 0 22 33
claim 7 6 3 19 20
afternoon 3 2 45 4 1
fluctuat 9 4 31 0 11
73 3 4 3 10 35
refer 10 8 16 17 4
swap 0 0 48 5 2
155 4 0 6 8 37
semiconductor 1 0 7 40 7
bass 8 0 0 45 2
link 13 7 16 15 4
left 9 11 17 13 5
survey 19 10 19 0 7
leader 17 20 8 8 2
movement 9 7 29 2 8
emeri 0 0 0 55 0
attract 8 9 9 25 3
found 12 5 7 23 7
134 3 5 2 2 42
iraq 42 9 1 0 2
fear 7 10 26 7 4
78 4 7 2 7 34
sorghum 0 54 0 0 0
112 3 4 3 4 40
68 4 4 0 5 41
stabl 11 1 34 1 7
ccc 0 54 0 0 0
feet 43 1 0 7 3
soft 1 41 3 5 4
subcommitte 6 22 10 15 0
remark 6 4 37 3 3
assum 8 3 3 22 17
along 13 13 4 16 7
though 10 10 12 7 14
99 0 9 0 17 27
matur 1 1 41 7 3
launch 7 4 9 22 11
togeth 6 2 8 27 10
iv 0 6 0 47 0
preliminari 6 9 3 22 13
chanc 7 10 24 8 4
everi 6 7 4 18 18
greec 41 12 0 0 0
shell 36 0 0 3 14
csr 7 0 0 46 0
particularli 9 11 6 10 16
repay 13 4 8 17 10
oblig 6 4 6 19 17
tanker 51 0 0 0 1
moscow 3 47 0 1 1
distil 43 0 0 8 1
withdraw 9 0 1 33 9
herrington 52 0 0 0 0
white 25 9 4 14 0
matter 5 13 12 19 3
grade 42 8 0 1 1
66 1 2 2 11 36
cpc 0 0 0 45 7
significantli 4 6 9 8 24
sheet 0 0 6 9 36
deni 11 6 11 18 5
spring 10 34 1 4 2
side 12 4 14 15 6
adopt 6 4 15 13 13
dri 2 43 4 0 2
101 3 4 2 5 37
subordin 0 0 0 34 17
serv 2 5 8 32 4
doubl 4 5 7 11 24
itself 9 1 10 23 8
remov 7 3 14 19 8
strategi 6 0 6 26 13
morgan 2 0 8 19 22
pension 0 1 5 7 38
brazilian 10 5 5 3 28
strateg 21 1 0 18 11
video 0 0 0 37 14
alli 6 0 7 31 7
telecom 0 0 0 37 14
thing 2 8 12 23 5
introduc 5 18 10 7 10
legisl 10 26 8 3 3
know 10 8 7 20 5
61 2 3 0 7 38
qtrli 0 0 0 0 50
occur 7 6 19 9 9
114 3 1 5 6 35
integr 1 3 5 32 9
richard 3 24 3 14 6
monthli 9 9 7 2 23
exxon 43 0 0 5 2
feedgrain 0 50 0 0 0
spot 36 5 9 0 0
dart 0 0 0 50 0
stimul 7 3 38 0 1
newli 1 0 7 36 5
yr 0 0 0 0 49
350 6 6 13 11 13
wholli 1 0 0 41 7
freight 0 26 1 17 5
spain 4 21 15 8 1
104 0 2 4 2 41
stand 5 9 19 12 4
big 4 7 15 10 13
tool 7 4 0 36 2
appeal 7 7 3 28 4
join 4 4 17 21 3
river 11 16 0 18 4
johnson 1 6 17 18 7
round 18 5 23 0 3
api 49 0 0 0 0
comdata 0 0 0 49 0
148 1 2 12 6 27
halt 17 7 9 9 6
known 6 10 4 22 6
compet 1 7 2 33 5
106 1 0 5 2 40
incent 29 7 4 5 3
recov 12 5 7 8 16
fact 8 6 14 10 10
ohio 2 2 0 34 10
neg 4 9 14 1 20
9 0 3 17 15 13
shortterm 4 0 28 9 7
seem 3 5 29 10 1
favour 10 8 17 11 2
lehman 4 1 7 34 2
writeoff 0 0 4 1 43
62 0 0 3 14 31
wait 9 14 8 15 2
doubt 0 2 21 12 13
storag 14 23 0 9 2
prove 24 5 9 7 3
resort 2 1 4 40 1
icahn 1 0 0 47 0
david 2 4 8 21 12
object 4 8 17 13 5
hurt 7 11 10 4 15
130 2 5 1 7 32
investig 2 2 0 28 15
qualifi 8 1 0 4 34
basic 3 10 13 6 15
450 2 8 11 12 14
170 2 4 15 9 17
decreas 11 13 4 3 16
111 1 4 2 7 33
formal 2 6 9 25 5
ground 7 7 9 19 5
300000 9 18 0 8 12
st 1 11 1 21 13
178 2 5 0 3 37
sun 10 0 0 21 16
mile 25 1 0 5 16
petrobra 47 0 0 0 0
refus 12 5 16 13 1
enabl 2 6 4 20 15
role 10 3 17 13 4
116 3 0 3 3 38
warn 19 5 15 5 2
82 1 2 1 13 29
ton 12 21 0 10 3
justic 3 3 0 38 2
whole 11 9 9 9 8
1990 15 18 1 4 8
access 3 11 3 23 6
98 7 3 2 17 17
200000 8 18 1 14 5
89 0 3 0 4 39
128 0 7 1 8 30
152 1 6 7 3 29
drain 1 1 42 0 2
satisfactori 0 0 6 15 25
premium 1 8 0 20 17
136 0 2 6 8 30
licens 6 2 5 28 5
drought 0 46 0 0 0
owner 2 1 0 34 9
ecu 0 37 9 0 0
brought 10 8 13 7 7
reform 7 7 13 6 12
stage 5 12 8 8 12
partial 5 5 1 13 21
extens 11 7 1 22 4
organis 11 5 8 16 5
via 1 6 31 3 4
violat 7 3 0 28 7
swedish 7 0 1 30 7
retir 1 4 0 14 26
arbitrag 0 0 2 41 2
avoid 15 7 10 11 2
job 10 2 14 7 12
technic 8 3 17 9 8
respond 6 4 10 18 7
59 0 3 0 14 28
hour 4 6 20 14 1
117 3 0 1 7 34
marin 12 0 3 20 10
realiz 1 2 1 10 31
hk 0 0 2 20 23
am 7 0 5 10 23
800 5 1 20 13 6
shift 3 10 22 3 6
regard 4 5 13 20 2
94 8 0 1 8 27
depress 8 9 8 4 15
entertain 0 0 1 28 15
30000 10 20 0 7 7
deputi 17 13 9 3 2
abil 10 3 3 13 15
87 3 3 1 5 32
reorgan 3 6 0 12 23
aviat 1 0 0 34 9
turkey 36 6 2 0 0
180 8 3 8 6 19
yeutter 0 13 29 2 0
97 3 2 2 9 28
ferruzzi 0 0 0 44 0
especi 1 6 21 5 10
locat 5 2 2 27 7
96 0 3 1 16 23
cotton 0 37 0 6 0
92 0 14 0 6 23
81 1 1 2 7 32
southwest 5 3 0 25 10
suffer 8 10 6 4 15
102 5 5 4 3 26
tuesday 9 6 16 9 3
kansa 3 19 0 18 3
instrument 0 1 15 17 10
lynch 0 2 6 32 3
saw 10 4 8 7 14
100000 15 16 0 7 5
regist 4 7 1 11 20
mutual 0 1 2 33 7
lo 0 2 0 37 4
aerospac 0 0 1 34 8
specialti 0 0 0 25 18
portion 3 2 1 25 12
bell 0 1 0 22 20
entitl 4 2 1 24 12
switch 5 24 3 8 3
illinoi 1 13 0 16 13
113 0 1 1 4 36
elimin 4 7 5 8 18
fair 0 5 1 31 5
individu 6 7 4 15 10
except 5 4 4 10 19
award 7 24 0 2 9
permit 5 8 3 21 5
circul 0 2 26 13 1
opinion 1 2 7 5 27
paul 3 1 13 23 2
submit 4 9 2 20 7
softwar 0 0 0 23 19
5 2 16 5 7 12
smith 7 1 9 10 15
gaf 0 0 0 41 1
ten 2 12 2 14 12
atlant 5 0 0 20 17
renault 0 0 0 39 3
renew 11 7 17 6 1
peso 0 0 6 27 9
cross 5 1 5 28 3
lot 5 9 11 9 8
1983 7 6 3 8 18
defici 0 38 0 3 1
advantag 6 8 5 12 10
moder 4 8 22 3 4
600 3 7 4 15 12
receipt 3 0 1 27 10
defer 1 0 0 9 31
calcul 6 12 6 4 13
74 6 2 2 10 21
provinc 4 34 2 0 1
satisfi 4 3 14 16 4
elabor 8 1 9 14 9
behind 4 2 23 2 10
houston 8 1 0 17 15
aircraft 6 0 0 18 17
spokeswoman 8 3 3 23 4
126 0 3 0 8 30
165 4 4 2 5 26
seriou 5 11 8 12 5
gmt 6 4 15 11 5
bankruptci 8 0 0 16 17
steadi 5 9 23 1 3
citicorp 0 0 0 33 8
wednesday 6 4 18 10 3
conduct 5 4 14 7 11
pesch 0 0 0 41 0
hear 6 8 1 21 4
7 1 8 4 7 20
feel 7 6 16 8 3
conclud 4 6 5 23 2
nuclear 2 2 1 12 23
wide 1 4 20 7 8
108 2 4 0 1 33
speak 9 7 14 4 6
vessel 18 13 0 9 0
redeem 2 3 1 19 15
1989 5 9 2 11 13
volcker 0 0 40 0 0
portfolio 0 0 10 10 20
italian 3 3 10 22 2
licenc 8 28 3 0 1
merril 0 2 6 28 4
break 9 8 8 4 11
angel 0 0 0 36 4
bankamerica 0 0 2 21 17
185 2 3 7 12 16
cours 7 5 9 16 3
123 1 6 1 1 31
santo 22 0 0 14 4
implement 9 12 11 2 6
war 22 4 7 7 0
opposit 10 5 12 12 1
nomin 2 0 5 11 22
riyal 13 0 18 0 9
harri 3 0 6 26 5
texaco 40 0 0 0 0
ratio 0 8 7 6 19
philippin 0 2 4 31 3
maximum 8 17 2 10 3
norstar 0 0 0 40 0
foster 3 0 36 0 0
appreci 1 0 24 4 10
8 4 3 7 6 19
dynam 0 0 0 22 17
fire 14 7 0 10 8
uncertainti 6 4 9 5 15
bidder 4 0 6 29 0
tradit 8 3 12 4 12
degre 14 18 2 3 2
overnight 0 9 23 7 0
mexico 25 7 1 3 3
match 4 1 8 22 4
index 7 4 26 0 2
131 1 3 1 3 31
84 2 5 0 9 23
parliament 9 3 21 6 0
singapor 4 0 7 14 14
larger 9 3 7 12 8
reynold 0 0 1 28 10
forward 5 5 17 4 8
stateown 9 2 0 20 8
resist 12 6 10 11 0
50000 14 10 1 6 8
concentr 0 3 3 20 13
tell 3 8 9 17 2
fujitsu 0 0 0 39 0
flat 2 1 8 1 27
aegean 39 0 0 0 0
resolv 7 3 9 14 6
summer 8 18 0 8 5
ef 1 2 0 36 0
underli 3 0 30 4 2
devalu 4 1 34 0 0
pursu 3 1 6 24 4
done 2 9 13 9 5
hostil 2 0 0 32 4
compon 0 0 0 22 16
railroad 2 2 0 31 3
repeat 6 3 17 7 5
appar 8 3 12 14 1
korea 3 11 23 0 1
compens 9 10 1 6 12
exchequ 3 1 34 0 0
merchant 2 8 3 19 6
shortli 0 4 11 18 5
chain 0 0 1 26 11
bbl 38 0 0 0 0
thursday 5 7 16 8 2
supplier 12 7 0 15 4
sent 9 6 2 18 3
document 1 2 4 26 5
turkish 30 0 8 0 0
singl 3 8 10 10 7
threaten 15 7 10 6 0
primarili 4 6 0 8 20
core 1 0 5 20 12
154 3 4 3 6 22
reopen 9 10 2 13 4
oecd 16 16 6 0 0
162 0 2 0 9 26
speech 11 3 11 6 6
michael 3 3 3 15 13
resum 12 3 6 4 12
imperi 9 0 0 10 18
actual 7 13 7 5 5
circumst 4 2 8 14 9
133 0 4 0 5 28
151 1 2 1 5 28
109 1 0 0 3 33
161 5 1 1 2 28
smaller 12 4 8 10 3
interst 0 0 0 26 11
valley 2 1 0 21 13
narrow 2 5 26 2 2
earthquak 35 0 0 0 2
88 5 0 1 1 30
cumul 2 8 1 14 12
martin 0 0 3 22 12
124 1 8 0 2 26
siemen 0 0 0 33 4
redston 0 0 0 37 0
wendi 0 0 0 34 3
k 1 1 0 15 20
107 3 0 3 3 28
benefici 1 1 4 26 5
subsid 1 34 1 1 0
evalu 6 2 1 26 2
trump 0 0 0 31 6
thought 5 8 16 6 1
went 6 3 2 3 22
debit 0 0 0 0 36
louisiana 14 8 0 7 7
stay 7 4 11 8 6
alloc 7 2 18 4 5
size 3 5 7 15 6
relief 20 6 3 4 3
147 6 3 4 2 21
plastic 3 0 0 23 10
instal 14 0 1 12 9
global 3 5 10 9 9
121 0 0 2 3 31
129 1 3 4 4 24
lake 2 8 1 12 13
aggress 3 1 16 5 11
bad 3 6 5 4 18
peak 10 1 16 3 6
calif 1 0 0 33 2
charter 1 4 0 19 12
onc 5 4 7 14 6
conrac 0 0 0 36 0
traffic 2 8 0 11 15
challeng 3 3 1 23 6
122 3 0 1 2 30
eastern 8 11 2 13 2
cancel 14 5 0 8 9
upon 2 2 4 21 7
4 6 6 3 8 13
leverag 0 0 0 34 2
militari 18 0 3 9 6
difficulti 10 3 8 7 8
diversifi 3 0 1 18 14
huge 12 3 12 7 2
rank 1 2 2 20 11
sought 3 4 6 19 4
promis 7 7 14 8 0
signup 0 36 0 0 0
176 1 0 3 4 27
advisor 0 0 1 29 5
139 0 0 0 0 35
destin 5 26 0 3 1
optimist 11 3 2 2 17
sentiment 6 2 26 1 0
directli 3 4 9 14 5
percentag 2 5 12 10 6
distributor 0 0 0 21 14
segment 2 0 0 6 27
won 3 7 12 1 12
79 1 1 0 8 25
threat 14 8 5 2 6
jacob 0 0 0 29 6
him 7 2 9 16 1
whose 6 1 5 16 7
91 1 1 1 7 25
laboratori 0 0 0 9 26
diamond 15 0 0 11 9
shamrock 14 0 0 13 8
univers 3 0 2 25 5
missil 33 0 0 2 0
dlrsbbl 35 0 0 0 0
bear 0 3 7 12 13
divest 0 0 0 30 5
honeywel 0 0 0 25 10
spanish 1 22 4 5 3
stood 1 3 16 1 13
119 0 1 2 2 29
stress 3 9 13 4 5
sach 1 0 0 29 4
medium 4 4 8 5 13
privatelyheld 1 0 0 32 1
weekend 7 6 12 7 2
wagner 0 0 0 27 7
199 3 0 0 10 21
159 1 4 1 2 26
convers 1 2 2 16 13
boliden 0 0 0 28 6
argentin 4 29 0 0 1
poor 1 15 3 2 13
f 0 12 0 11 11
bulk 3 17 4 5 5
differenti 13 14 7 0 0
pump 20 1 0 12 1
calendar 2 12 3 2 15
duti 0 19 0 10 5
creditor 5 0 5 17 7
headquart 5 0 0 25 4
mart 0 0 0 12 22
mt 1 8 0 24 1
curb 14 3 13 4 0
240 0 5 3 14 12
greek 33 1 0 0 0
1982 5 8 3 5 13
kingdom 16 0 3 7 8
2000 13 7 2 7 5
zealand 0 7 2 21 4
strength 2 0 13 7 12
cathay 0 0 0 0 34
rival 1 0 1 31 1
statu 11 3 6 9 5
dot 0 1 0 33 0
adequ 0 15 9 6 4
jersey 2 1 0 27 4
engag 3 4 4 20 2
million 4 5 4 5 15
pass 1 15 8 5 4
inject 5 0 21 4 3
entiti 2 4 2 22 3
previouslyannounc 0 0 0 28 5
advers 1 5 8 5 14
149 1 2 15 0 15
stronger 4 1 15 4 9
146 1 1 0 1 30
dismiss 0 0 4 25 4
resign 0 0 0 24 9
deutsch 0 0 6 12 15
michigan 1 1 0 21 10
philip 1 0 4 15 13
salomon 4 0 3 18 8
explain 5 2 10 10 6
hike 4 0 1 4 24
187 2 3 8 4 16
gradual 5 8 13 1 6
hill 5 2 0 15 11
316 2 3 1 6 21
225 3 4 0 8 18
750 4 3 14 6 6
coastal 6 2 1 23 1
repair 29 1 0 3 0
hongkong 0 0 0 7 26
carl 1 0 0 31 1
royalti 9 0 1 7 16
extrem 2 2 24 1 4
nazer 33 0 0 0 0
86 2 1 0 4 26
assur 3 4 1 17 8
visit 10 9 9 4 1
tie 2 2 9 14 6
readi 10 5 7 9 2
hanson 0 0 0 33 0
enrol 0 33 0 0 0
rig 32 0 0 0 1
zone 16 1 15 0 0
goal 5 5 13 3 6
complex 10 3 3 9 7
practic 3 7 6 11 5
afg 0 0 0 30 2
egypt 8 21 3 0 0
crisi 16 2 11 0 3
acceler 3 1 10 11 7
coordin 6 2 23 1 0
draw 17 4 6 2 3
rainbow 0 0 0 32 0
surpris 2 1 12 14 3
consult 6 5 4 15 2
sweden 6 0 0 24 2
event 2 4 8 15 3
highli 3 4 7 17 1
radio 8 1 0 21 2
173 3 4 1 5 19
schlumberg 5 0 0 27 0
rexnord 0 0 0 31 1
214 4 3 1 1 23
miguel 0 2 0 30 0
141 1 4 0 1 26
ounc 0 0 2 23 7
argentina 1 29 0 1 1
republ 0 4 0 22 6
baird 2 0 0 30 0
eia 32 0 0 0 0
shultz 0 31 0 1 0
insid 1 1 3 22 4
168 2 3 5 6 15
imbal 0 2 27 1 1
480 0 21 1 5 4
tariff 12 10 9 0 0
method 4 1 4 2 20
interim 0 0 6 5 20
happen 5 3 6 12 5
temperatur 0 30 0 1 0
wholesal 2 1 2 14 12
carrier 5 3 0 17 6
repli 9 4 8 8 2
cargo 13 13 0 3 2
particular 2 4 12 3 10
alleg 1 2 0 21 7
auditor 2 0 0 2 27
375 1 1 1 13 15
noth 5 7 5 11 3
biggest 10 2 2 8 9
157 2 1 0 0 28
slip 7 1 15 3 5
critic 8 6 6 9 2
brand 0 0 0 17 14
advertis 0 0 0 21 10
nonperform 2 0 0 1 28
charl 4 8 0 16 3
downward 4 4 17 1 5
intermedi 20 6 0 1 4
elev 0 27 1 3 0
166 3 1 1 3 23
qualiti 5 14 2 4 6
floor 2 21 7 1 0
flour 0 29 0 2 0
defenc 14 1 1 11 4
wage 3 4 19 3 2
drug 0 0 0 19 12
klm 0 0 0 31 0
upward 3 7 17 1 3
att 0 0 0 3 28
und 0 12 0 9 10
cold 0 29 0 1 1
amstutz 0 31 0 0 0
mannesmann 0 0 0 23 8
g6 0 0 30 0 0
risen 4 5 14 0 7
144 4 1 1 3 21
217 0 2 0 7 21
introduct 0 4 8 3 15
throughout 3 7 3 8 9
rainfal 0 30 0 0 0
realti 0 0 0 8 22
signal 4 2 21 2 1
backlog 0 0 0 2 28
mm 0 30 0 0 0
client 4 0 5 14 7
guin 0 0 0 23 7
230 2 5 0 5 18
pharmaceut 0 0 0 13 17
118 4 0 1 2 23
gelco 0 0 0 23 7
arm 5 6 2 12 5
away 4 4 10 6 6
10000 4 12 2 4 8
scale 7 5 4 10 4
centr 1 1 10 7 11
kuwaiti 27 0 3 0 0
southeast 10 9 1 7 3
realli 1 4 13 9 3
consortium 7 0 1 18 4
algeria 10 19 1 0 0
whollyown 0 0 0 25 5
influenc 3 3 12 7 5
bil 0 0 0 30 0
ltu 0 0 0 29 1
peabodi 0 0 0 22 8
northwest 5 7 0 12 6
disappoint 1 5 6 14 4
idea 4 8 11 7 0
cgct 0 0 0 30 0
jardin 0 0 0 1 29
rep 1 25 0 3 0
extent 5 4 6 8 6
flexibl 2 0 11 5 11
reiter 10 0 3 9 7
275 7 0 0 11 11
columbia 0 0 0 5 24
164 0 6 0 2 21
outright 1 0 28 0 0
note1986 0 0 0 0 29
conting 1 0 0 19 9
invit 2 2 19 4 2
troubl 8 3 4 8 6
incur 1 0 2 8 18
132 1 2 0 3 23
general 0 0 0 19 10
litig 0 0 0 18 11
describ 2 2 6 17 2
167 2 6 3 0 18
700000 6 9 0 3 11
ford 0 0 0 4 25
competitor 0 2 2 16 9
195 2 1 2 1 23
labor 4 1 4 7 13
la 4 10 0 12 3
norway 24 0 0 3 2
bhp 0 0 0 13 16
aftertax 0 0 0 7 22
basin 17 2 0 5 5
eventu 10 1 5 9 4
silver 2 1 2 16 8
182 0 2 0 1 26
w 2 2 0 20 5
optim 14 2 4 3 6
recapit 0 0 0 7 22
t 3 0 1 21 4
examin 4 6 1 14 4
strongli 6 5 7 3 8
van 1 5 0 6 17
debat 4 11 11 3 0
bahrain 6 0 23 0 0
delta 1 1 0 26 1
portland 0 17 0 9 3
wireless 0 0 2 26 1
cbt 0 29 0 0 0
deregul 9 1 6 4 9
pioneer 3 0 2 23 1
appoint 8 1 1 17 1
media 2 2 0 11 13
broad 3 3 11 6 5
sweeten 0 16 0 12 0
127 2 3 0 1 22
191 1 0 2 3 22
travel 2 4 5 13 4
succeed 6 0 7 10 5
kiichi 0 0 28 0 0
extern 2 1 21 1 3
unusu 3 8 3 1 13
usual 1 14 7 1 5
old 9 2 5 4 8
exampl 6 10 5 4 3
171 0 1 2 1 24
lucki 1 1 0 19 7
220 5 1 1 7 14
lambert 0 1 0 17 10
indiana 2 9 0 5 12
modest 5 3 9 2 9
25000 2 21 1 1 3
impos 9 10 6 2 1
balli 0 0 0 16 12
unsolicit 0 0 0 28 0
slide 5 2 18 1 2
s 3 0 4 17 4
1750 24 2 0 1 1
glickman 0 28 0 0 0
postpon 8 3 3 13 1
manhattan 0 0 3 21 4
undervalu 0 0 21 5 2
never 9 3 6 4 6
iraqi 28 0 0 0 0
african 3 7 0 16 2
harcourt 0 0 0 27 1
265 2 4 3 6 13
rebat 0 27 0 0 1
190 2 1 4 3 18
bull 0 0 1 12 15
qatar 19 0 9 0 0
malaysia 9 4 5 6 4
ual 0 0 0 19 9
mulford 0 0 27 0 0
my 5 6 7 7 2
princevil 0 0 0 26 1
prompt 3 8 6 5 5
suspens 8 1 5 0 13
highest 8 7 4 3 5
poehl 0 0 27 0 0
kind 10 1 6 9 1
thu 3 2 14 5 3
florida 1 1 0 17 8
nov 0 0 0 3 24
onetim 0 2 0 3 22
strait 21 0 0 3 3
156 2 4 1 3 17
donald 2 0 0 20 5
jump 4 4 4 4 11
fob 0 26 1 0 0
153 3 3 6 2 13
arriv 14 11 1 1 0
suffici 2 2 5 10 8
weaken 1 0 16 1 9
asia 3 4 4 5 11
live 4 8 10 3 2
215 3 2 2 3 17
district 1 4 2 17 3
play 7 1 11 6 2
decre 4 0 2 21 0
210 2 12 1 2 10
georg 3 11 1 9 3
aggreg 1 0 2 20 4
143 5 1 2 2 17
truck 1 1 0 10 15
diagnost 0 0 0 21 6
800000 2 8 0 3 14
elig 0 25 0 2 0
ralli 19 1 6 0 1
mainten 9 1 0 12 5
na 0 1 2 8 16
400000 5 5 2 7 8
imf 0 0 27 0 0
lose 4 6 8 3 6
asian 6 2 9 9 1
nigeria 16 4 7 0 0
heller 0 0 18 9 0
champion 0 0 0 25 2
henley 0 0 0 19 8
assess 3 8 7 5 3
therefor 3 5 5 6 7
panel 1 12 4 8 1
deliv 7 12 0 7 0
quickli 2 3 8 8 5
ltc 1 0 0 20 5
ltgi 0 0 0 23 3
subsequ 3 5 4 9 5
assumpt 4 2 4 13 3
plaza 0 0 22 3 1
lawsuit 1 0 0 19 6
bullish 14 3 7 0 2
intl 0 0 0 15 11
reed 1 0 0 25 0
handl 1 14 0 9 2
650 0 1 3 6 16
abroad 3 1 12 3 7
700 1 3 11 2 9
promot 4 9 8 1 4
tight 6 4 14 0 2
163 3 4 0 3 16
placement 1 0 2 16 7
drexel 0 2 0 17 7
shop 1 0 1 13 11
recess 9 1 10 4 2
169 1 3 1 2 19
beyond 2 0 4 11 9
revlon 0 0 0 18 8
baldrig 0 0 6 20 0
317 1 2 0 5 18
1000 4 6 1 5 10
alon 2 1 16 4 3
est 0 5 3 15 3
focu 0 3 7 12 4
shoe 0 0 0 18 8
978 1 0 22 0 3
chancellor 3 0 23 0 0
179 3 1 1 1 20
spent 7 1 3 10 5
alliedlyon 0 0 0 12 14
outlin 2 7 5 9 3
disast 1 22 1 0 2
smc 0 0 0 26 0
tran 0 0 0 25 1
levi 5 18 1 2 0
disclosur 2 1 4 17 1
specifi 0 2 6 15 2
let 6 3 9 4 3
600000 0 5 0 7 13
scienc 0 1 0 11 13
complaint 1 7 1 15 1
commonwealth 0 0 0 19 6
underwrit 0 3 1 12 9
unknown 0 22 1 0 2
385 0 6 0 2 17
lowest 4 12 5 2 2
lack 9 6 4 3 3
211 1 4 0 0 20
surg 1 3 17 0 4
ensur 5 4 6 5 5
gm 0 0 0 1 24
spa 5 0 0 17 3
discoveri 16 0 0 5 4
nonrecur 0 0 0 1 24
zero 3 14 5 3 0
got 2 5 3 8 7
failur 7 0 6 8 4
shortfal 9 1 13 0 2
142 2 1 2 0 20
kodak 0 0 0 18 7
35000 6 6 1 4 8
inspect 2 21 0 1 1
stanley 2 0 2 11 10
wti 25 0 0 0 0
tighten 4 5 15 0 1
rapid 1 2 13 5 4
anyth 6 2 13 1 3
soar 4 2 9 6 4
film 0 0 0 13 12
pizza 0 0 1 23 1
presplit 0 0 0 1 24
rand 0 0 9 1 15
diplomat 10 3 6 3 3
188 1 0 2 3 19
oak 0 0 0 14 11
trigger 4 2 11 8 0
uncertain 1 6 6 4 8
norcro 0 0 0 25 0
jordan 5 6 6 1 7
varieti 0 8 1 13 3
argu 2 7 8 7 1
oat 0 18 0 6 1
nakason 0 0 23 2 0
oilfield 16 0 0 8 1
behalf 2 0 9 14 0
drive 1 3 8 8 5
deadlin 0 3 4 16 2
bay 7 0 0 13 5
unilev 0 0 0 2 23
cenergi 0 0 0 22 3
red 1 14 1 1 8
interior 10 12 0 1 2
precis 0 3 7 8 6
jointli 1 1 6 16 0
inadequ 1 4 1 17 1
accumul 0 1 1 14 8
