359 428 535 1617 2848
741 0 0 0 0 3
ccl 0 0 0 1 0
ltccl 0 0 0 1 1
wallaceburg 0 0 0 1 0
ontario 0 6 0 17 0
underway 2 4 1 6 2
horizon 0 0 0 15 4
129250 0 1 0 0 0
79250 0 1 0 0 0
villag 2 5 0 0 0
road 0 2 0 1 3
dig 0 1 0 0 0
canal 0 4 0 0 2
openmarket 0 1 0 1 0
cbt 0 29 0 0 0
renov 0 7 0 3 0
upheav 0 1 0 0 0
effici 3 6 2 5 4
midamerica 0 4 0 0 0
karsten 0 1 0 0 0
mahlmann 0 1 0 0 0
sladoj 0 3 0 0 0
flipflop 0 1 0 0 0
conceiv 0 2 0 1 0
membership 2 5 8 0 0
crowd 0 2 0 0 0
grainsdomin 0 1 0 0 0
munibond 0 1 0 0 0
tbond 0 1 3 0 0
tnote 0 1 0 0 0
adjoin 0 1 0 1 1
corridor 0 1 1 0 0
badli 3 5 0 0 2
midam 0 4 0 0 0
quadrant 0 1 0 0 0
architectur 0 1 0 3 1
frame 0 1 0 1 0
lightlytrad 0 1 0 0 0
minicontract 0 1 0 0 0
80000 2 8 0 0 1
reef 0 0 0 3 0
ltrfen 0 0 0 1 0
penteco 0 0 0 4 0
tulsabas 0 0 0 1 0
12pct 0 0 0 1 0
10pct 0 0 0 1 0
aquir 0 0 0 4 0
ltshamrock 0 0 0 1 0
ltdbm 0 0 0 1 0
575000 0 0 0 2 1
unnam 1 0 0 5 0
nawara 0 0 0 3 0
dbm 0 0 0 2 0
themselv 3 1 9 7 1
diet 1 0 2 0 0
democraci 0 0 2 1 0
g7 0 0 13 0 0
fundworld 0 0 1 0 0
outlin 2 7 5 9 3
correctedinsituform 0 0 0 0 1
incltinsua 0 0 0 0 1
658159 0 0 0 0 3
299930 0 0 0 0 3
3770341 0 0 0 0 3
2614224 0 0 0 0 3
7382802 0 0 0 0 3
6747442 0 0 0 0 3
2287179 0 0 0 0 3
1045799 0 0 0 0 3
8577853 0 0 0 0 3
6874505 0 0 0 0 3
5951612 0 0 0 0 3
dunkin 0 0 0 0 1
donut 0 0 0 0 3
ltdunk 0 0 0 0 1
3418000 0 0 0 0 1
3129000 0 0 0 0 1
ltrtrsl 0 0 0 2 1
304 1 2 0 3 6
timeshar 0 0 0 2 0
packetswitch 0 0 0 2 0
mixtur 0 0 3 2 0
speciallycr 0 0 0 2 0
1185 1 0 0 2 1
perfectli 0 0 1 2 0
lthnt 0 0 0 1 2
358000 0 0 0 0 4
7076000 0 0 0 0 2
6712000 0 0 0 0 2
3050000 0 0 0 0 2
1850000 0 0 0 0 4
1523000 0 0 0 0 4
1158000 0 0 0 0 2
2852198 0 0 0 0 2
driven 0 2 2 0 0
231 1 1 1 2 15
1253 0 0 1 0 0
619 1 0 1 0 3
ltjm 0 0 0 1 0
jm 0 0 0 6 0
dei 0 0 0 3 0
interfirst 0 0 0 1 4
sam 0 0 0 1 0
neomar 0 0 0 1 0
1997 0 0 0 6 0
407 2 0 0 1 6
soleley 0 0 0 1 0
insul 0 0 1 2 0
asbesto 0 0 0 3 0
1691878 0 0 0 0 1
1117747 0 0 0 0 1
metro 2 0 0 3 5
ltmmct 0 0 0 0 3
stcok 0 0 0 0 1
ltcclr 0 0 0 0 1
steer 1 0 5 1 0
hermann 0 0 1 0 2
remsperg 0 0 2 0 0
berlin 0 2 1 1 5
handel 0 0 1 0 1
bhf 0 0 1 0 0
seminar 4 0 1 0 1
reced 1 1 1 0 0
reemerg 0 1 1 0 0
massiv 0 0 9 0 1
preclud 0 1 1 2 2
mediumterm 1 0 7 0 1
scope 3 1 4 0 1
37580 0 0 2 0 0
39095 0 0 1 0 0
behalf 2 0 9 14 0
felt 0 3 4 4 6
380 1 0 10 3 8
drive 1 3 8 8 5
529 1 0 1 0 5
537 0 0 2 0 4
sgsthomson 0 0 0 1 0
ltolivm 0 0 0 1 0
ltstet 0 0 0 1 0
telefonica 0 0 0 1 0
thomsoncsf 0 0 0 1 0
lttcsfpa 0 0 0 1 0
stet 0 0 0 1 0
ltsg 0 0 0 1 0
microelettronica 0 0 0 1 0
ltthomson 0 0 0 1 0
semiconducteur 0 0 0 1 0
queri 2 1 0 5 3
webb 0 0 0 2 2
ltdwpa 0 0 0 1 1
188000 0 0 0 0 4
354000 0 0 0 0 2
594000 0 0 0 0 2
692000 0 0 0 0 1
617000 0 0 0 0 4
2640000 0 0 0 1 1
906000 0 0 0 0 1
092 0 95 0 0 0
pilot 1 7 0 4 0
shame 0 1 0 0 0
lock 1 2 1 0 1
properli 0 1 0 1 0
forego 0 6 0 0 0
defici 0 38 0 3 1
5092 0 1 0 0 0
decoupl 0 17 0 0 0
divers 1 5 0 1 2
delink 0 1 0 0 0
unequivoc 0 1 0 0 0
rudi 0 4 0 0 0
boschwitz 0 9 0 0 0
rminn 0 8 0 0 0
cosponsor 0 1 0 2 0
borenboschwitz 0 1 0 0 0
hay 0 2 0 3 0
graze 0 3 0 0 0
extra 1 3 3 3 6
tenant 0 2 0 0 1
bia 0 1 2 0 0
overproduct 5 1 0 0 0
cattlemen 0 3 0 0 0
reopen 9 10 2 13 4
choos 1 2 2 2 2
illinoi 1 13 0 16 13
coltipc 0 0 0 0 1
49517000 0 0 0 0 1
47732000 0 0 0 0 1
2292 0 0 0 0 1
2457 0 0 0 0 1
65994142 0 0 0 0 1
63293867 0 0 0 0 1
walmart 0 0 0 0 4
ltwmt 0 0 0 0 2
1843 0 0 0 0 1
1331 0 0 0 0 1
4501 0 0 0 0 1
3275 0 0 0 0 1
1191 0 0 0 0 1
845 0 0 0 0 2
cancer 0 0 0 2 0
clinic 0 0 0 3 5
breast 0 0 0 4 0
leighpemberton 0 0 10 10 0
robin 0 0 2 2 4
oral 0 1 2 0 0
float 9 0 22 18 8
purs 0 0 1 2 0
louvr 0 0 3 0 0
preplaza 0 0 1 0 0
broadli 0 0 17 1 2
em 0 0 56 2 0
endang 1 1 2 0 0
antiinfl 1 0 1 0 0
stepbystep 0 0 1 0 0
underli 3 0 30 4 2
unveil 1 0 7 5 0
irresist 0 0 1 0 0
1975 2 3 1 1 3
basix 0 0 0 0 1
ltba 0 0 0 0 2
768000 0 0 0 0 2
1962000 0 0 0 0 1
490 0 4 1 0 3
436 0 0 0 0 4
141 1 4 0 1 26
9305000 0 0 0 0 1
1753 0 0 0 0 1
1407 0 0 0 0 1
4676000 0 0 0 0 1
7571000 0 0 0 0 2
216 1 0 0 0 13
cathay 0 0 0 0 34
ltcaphhk 0 0 0 0 3
293 0 0 1 0 10
7775 0 0 0 0 3
752 1 0 0 0 3
5023 0 0 0 0 3
swire 0 0 0 0 24
ltswpchk 0 0 0 0 3
lthkbhhk 0 0 0 1 3
ltchina 0 0 0 1 3
ltsrce 0 0 0 1 0
ltcommun 0 0 0 1 0
ind 0 0 0 3 0
thou 0 10 0 0 0
13417 0 2 0 0 0
12003 0 2 1 0 0
27623 0 2 0 0 0
novo 0 0 0 2 7
nvoco 0 0 0 0 2
788 0 0 0 0 4
danish 0 0 4 3 2
872 1 0 0 0 3
421 0 0 0 0 7
411 1 1 0 0 10
20crown 0 0 0 0 2
2045 0 0 0 0 2
2379 0 0 0 0 2
scaledback 0 1 0 0 0
scaleback 0 2 0 0 0
disast 1 22 1 0 2
broader 1 4 3 4 0
resurrect 0 2 0 0 0
glenn 0 3 0 0 0
english 0 9 3 0 1
dokla 0 3 0 0 0
stenholm 0 4 0 0 0
dtex 0 3 0 0 0
vocal 0 1 0 0 0
gene 0 2 0 0 0
moo 0 3 0 0 0
tom 0 7 0 2 1
foley 0 2 0 0 0
dwash 0 2 0 0 0
signup 0 36 0 0 0
energyforeign 1 0 0 0 0
lure 1 0 0 0 0
convict 1 0 0 0 0
pois 2 1 1 0 2
replenish 2 0 0 0 0
wellheel 1 0 0 0 0
snare 1 0 0 0 0
choic 2 2 3 6 0
strevig 1 0 0 0 0
track 2 2 2 1 3
median 1 0 0 0 0
533 1 0 0 0 1
nibbl 1 0 0 0 0
specialist 1 6 1 9 1
herold 1 0 0 0 0
indigen 1 0 0 0 0
tide 2 1 1 0 0
plenti 3 1 1 2 0
thank 1 0 0 0 2
frenchown 1 0 0 0 0
minatom 2 0 0 0 0
lttotal 2 0 0 1 0
francais 7 0 0 5 4
ltteicc 1 0 0 0 0
ltlpp 1 0 0 0 1
belgianown 1 0 0 0 0
ltpetrofina 1 0 0 0 0
ltcometra 1 0 0 0 0
ltwmb 1 0 0 1 2
ltnippon 1 0 0 5 2
payback 1 0 0 1 1
geograph 1 1 0 3 2
priceperbarrel 1 0 0 0 0
rich 2 1 0 4 1
hodg 1 0 0 0 0
ltpreussag 1 0 0 0 0
geodyn 1 0 0 0 0
stiff 4 0 0 0 3
shell 36 0 0 3 14
dutchshel 8 0 0 0 3
ltrd 6 0 0 0 1
fight 2 6 0 9 1
francoi 0 1 0 0 0
guillaum 0 7 0 0 0
flatli 0 1 3 0 0
shorten 0 1 1 3 1
fnsea 0 3 0 0 0
syndicat 0 1 0 0 0
dexploit 0 1 0 0 0
agricol 0 1 0 3 0
spiral 0 1 0 0 0
sporad 0 1 0 0 0
protest 5 7 3 3 0
meat 1 5 0 1 1
pork 2 2 1 1 0
milk 0 5 0 0 1
warm 0 14 0 0 0
applaus 0 1 0 0 0
dismantl 2 3 0 0 0
compensatori 0 3 0 0 0
lacomb 0 3 0 0 0
ministeri 2 2 0 1 0
indebted 0 1 0 3 1
396 1 1 0 0 1
ltfwfp 0 0 0 1 0
ltprsl 0 0 0 2 1
tokheim 0 0 0 0 5
lttok 0 0 0 0 2
1535000 0 0 0 0 2
783000 0 0 0 0 2
medar 0 0 0 2 5
ltmdxr 0 0 0 1 2
558800 0 0 0 0 2
469200 0 0 0 0 2
91045 0 0 0 0 1
207000 0 0 0 0 1
5465433 0 0 0 0 1
5037819 0 0 0 0 1
1356321 0 0 0 0 1
818723 0 0 0 0 1
4862499 0 0 0 0 1
4683591 0 0 0 0 1
cycl 3 1 0 0 6
pep 0 0 0 0 3
boy 0 0 0 0 2
manni 0 0 0 0 2
moe 0 0 0 0 3
ltpbi 0 0 0 0 3
8349000 0 0 0 0 1
6187000 0 0 0 0 1
1267 1 0 0 0 3
1037 0 0 0 0 1
4859 0 0 0 0 1
3889 0 0 0 0 1
african 3 7 0 16 2
septaug 0 1 0 0 0
400000 5 5 2 7 8
patent 0 0 0 10 7
demarku 0 0 0 2 0
drink 0 2 0 6 1
125000 4 3 0 1 2
89478 0 0 0 0 1
178507 0 0 0 0 1
3894844 0 0 0 0 1
1964141 0 0 0 0 1
1582790 0 0 0 0 1
534099 0 0 0 0 1
811836 0 0 0 0 1
5167573 0 0 0 0 1
1251337 0 0 0 0 1
harcourt 0 0 0 27 1
brace 0 1 1 18 1
jovanovich 0 0 0 10 1
mdc 0 0 0 2 3
ltmir 0 0 0 0 1
oxford 0 0 0 3 2
ltoxm 0 0 0 0 1
1190 1 0 0 0 4
4077 0 0 0 0 1
4037 0 0 0 0 1
asbestec 0 0 0 2 2
ltasbestec 0 0 0 1 0
abat 3 0 1 1 0
dc 0 0 0 2 0
usurp 0 0 2 0 0
godzilla 0 0 2 0 0
favourit 0 0 2 0 0
horror 0 0 2 0 0
endaka 0 0 4 0 0
monster 0 0 1 0 0
frighten 0 0 1 0 0
melon 0 0 1 0 0
taxi 0 0 1 0 0
ride 0 0 3 0 1
rent 1 2 2 0 1
15000 4 10 4 1 4
longtim 0 0 2 0 0
cheryl 0 0 1 0 0
25yearold 0 0 1 0 0
teacher 0 0 2 0 0
1635 1 0 1 0 0
chat 0 0 1 1 0
sunni 0 0 1 2 0
tworoom 0 0 1 0 0
train 0 1 1 3 2
shinjuku 0 0 1 0 0
eat 0 3 3 0 0
lunch 0 0 3 0 0
teishoku 0 0 2 0 0
soba 0 0 1 0 0
buckwheat 0 0 1 0 0
noodl 0 0 1 0 0
cutlet 0 0 1 0 0
pickl 0 0 1 0 0
miso 0 0 1 0 0
soup 0 0 1 0 1
tea 0 4 1 0 5
coffe 4 4 1 2 1
sandwich 0 0 1 0 0
dinner 0 1 2 2 0
westernstyl 0 0 1 0 0
otherwis 3 4 5 4 2
lucr 0 0 1 1 0
ibm 0 0 1 0 14
tourist 0 0 3 0 2
opt 1 0 2 1 0
sunnier 0 0 1 0 0
clime 0 0 1 0 0
bureau 0 12 3 2 1
visitor 0 0 2 0 1
chiefli 0 0 1 0 1
pamphlet 0 0 1 0 0
budgetsav 0 0 1 0 0
tip 1 0 2 0 0
mediumpr 0 0 1 0 0
japanesestyl 0 0 1 0 0
sushi 0 0 1 0 0
bath 0 0 1 0 1
glimps 0 0 1 0 0
okubo 0 0 1 0 0
shinokubo 0 0 1 0 0
savvi 0 0 1 0 0
advic 0 2 2 5 0
980 0 0 1 0 1
perri 2 0 2 3 1
23yearold 0 0 1 0 0
unheat 0 0 1 0 0
berthsiz 0 0 1 0 0
twinroom 0 0 1 0 0
flop 0 0 1 0 0
splurg 0 0 1 0 0
shakey 0 0 1 0 0
unlimit 0 1 1 1 0
dryclean 0 0 1 0 0
pier 0 0 0 6 7
ltpir 0 0 0 1 2
960000 0 0 0 1 3
orion 0 0 0 3 1
ltoc 0 0 0 0 1
942 0 1 0 0 1
1149 0 0 0 0 4
6460000 0 0 0 0 1
5719000 0 0 0 0 1
4379 0 0 0 0 1
6016000 0 0 0 0 1
5713000 0 0 0 0 1
2610000 0 0 0 0 2
2442000 0 0 0 0 1
2614000 0 0 0 0 1
3605000 0 0 0 0 2
5722000 0 0 0 0 1
deconsolid 0 0 0 0 1
aneco 0 0 0 0 1
ltanecf 0 0 0 0 1
1673960 0 0 0 0 1
3292663 0 0 0 0 1
1160000 0 0 0 0 1
5600000 0 0 0 0 4
multiperil 0 0 0 0 1
sss 0 0 0 1 0
smc 0 0 0 26 0
ramon 0 0 0 5 1
rosario 1 3 0 3 0
seat 0 0 0 14 6
15man 0 0 0 1 0
ucpb 0 0 0 15 0
sequest 0 0 0 3 0
soriano 0 0 0 7 0
andr 0 0 0 4 0
unidentifi 1 0 0 6 1
neptunia 0 0 0 6 0
suspicion 0 0 0 2 1
eduardo 0 0 0 5 0
cojuanco 0 0 0 1 0
310000 3 0 0 0 3
caraca 8 0 0 2 0
venezuelan 16 0 0 0 1
aturo 2 0 0 0 0
maracaibo 2 0 0 0 0
guayaquil 3 0 0 0 0
caribbean 6 0 0 0 0
korean 3 0 5 0 0
jungl 14 0 0 0 0
balao 13 0 0 0 0
brenco 0 0 0 0 1
ltbren 0 0 0 0 1
ault 0 0 0 0 1
ltault 0 0 0 0 1
153000 0 1 0 0 3
3937000 0 0 0 0 1
2364000 0 0 0 0 2
97000 0 0 0 0 1
1042000 0 0 0 1 7
7564000 0 0 0 0 1
scangraph 0 0 0 13 0
captiv 2 0 0 6 0
ltscangraph 0 0 0 1 0
ltcaptiv 0 0 0 1 0
beom 0 0 0 1 0
1600000 0 0 0 2 5
2649500 0 0 0 2 0
chair 1 0 0 1 1
aw 0 0 0 0 2
clausen 0 0 0 0 5
francisco 0 0 0 6 1
chamber 1 0 3 0 2
absolut 1 1 3 2 4
preemin 0 0 1 0 1
fundament 7 1 48 3 1
multin 0 0 0 2 2
gnb 0 0 0 2 0
ltgnb 0 0 0 3 0
delectrochimi 0 0 0 1 0
leadacid 0 0 0 1 0
batteri 2 0 0 14 1
ltwfc 0 0 0 2 1
administ 1 0 0 2 2
diagnosticretriev 0 0 0 2 0
rospatch 0 0 0 22 2
ski 0 0 0 6 3
ltskii 0 0 0 0 2
3660273 0 0 0 0 2
2437914 0 0 0 0 2
1325755 0 0 0 0 2
483559 0 0 0 0 2
lionel 0 0 0 0 1
ltlio 0 0 0 0 1
5669000 0 0 0 0 1
1632 1 0 0 0 1
1332 0 0 0 0 3
8664000 0 0 0 0 1
1906000 0 0 0 0 2
2878 0 0 0 0 1
8403562 0 0 0 0 1
reogran 0 0 0 0 1
ltfpcc 0 0 0 1 0
sierra 0 0 0 1 4
rupiah 1 1 6 0 0
devalu 4 1 34 0 0
112978 0 0 1 0 0
107520 0 0 1 0 0
10586 0 0 1 0 0
16440 0 0 1 0 0
91328 0 0 1 0 0
78606 0 0 1 0 0
265793 0 0 1 0 0
242983 0 0 1 0 0
rouen 0 6 0 0 0
751563 0 1 0 0 0
603413 0 1 0 0 0
263051 0 1 0 0 0
90944 0 1 0 0 0
87259 0 1 0 0 0
64896 0 1 0 0 0
morocco 0 9 0 0 0
27500 0 1 0 0 0
26700 0 1 0 1 0
25124 0 1 0 0 0
poland 0 9 0 0 0
24683 0 1 0 0 0
24082 0 1 0 0 0
21659 0 1 0 0 0
cypru 2 4 0 1 3
20700 0 2 0 0 0
israel 0 8 1 1 1
16500 0 1 1 1 0
8797 0 1 0 0 0
120000 1 5 0 0 4
31000 0 2 0 0 2
17000 1 1 0 3 3
colza 0 2 0 0 0
344000 0 1 0 0 1
60000 0 9 0 3 2
28000 1 2 1 2 1
23457 0 1 0 0 0
5500 0 2 0 0 0
sudan 0 6 13 0 0
19327 0 1 0 0 0
4130 0 1 0 0 0
tanzania 0 5 0 0 0
mauritania 0 1 0 0 0
12000 1 3 0 4 2
suffield 0 0 0 6 1
ltssbk 0 0 0 3 0
ltcsbk 0 0 0 3 1
approvc 0 0 0 1 0
ltaltex 0 0 0 0 1
643000 0 0 0 0 2
889000 0 0 0 0 1
3934000 0 0 0 0 1
akzo 0 0 0 11 4
ltakzoa 0 0 0 2 2
842 0 0 0 1 1
840 0 0 1 1 4
1562 1 0 0 0 1
843 0 0 0 0 2
1801 0 0 0 0 1
censu 0 2 0 0 0
1886 0 1 0 0 0
sown 0 18 0 0 0
ireland 0 5 0 4 1
1925 0 1 0 0 0
952000 0 1 0 0 4
rape 0 3 0 0 0
333000 0 1 0 0 1
gap 4 1 3 0 0
exf 0 0 1 0 0
solomon 0 0 6 4 0
sg 0 0 1 0 0
onehalf 0 1 2 1 0
uncompetit 1 0 2 0 0
propens 0 0 1 0 0
satisifi 0 0 1 1 0
tast 0 0 1 0 0
russ 0 0 0 0 2
tog 0 0 0 0 2
ltrt 0 0 0 1 2
ltrevenu 0 0 0 0 1
1150000 0 0 0 0 2
3450000 0 0 0 0 3
781 1 0 0 0 1
pointpurol 0 0 0 2 0
surfac 1 2 0 7 0
4018 0 0 0 2 0
268 0 1 1 1 12
306 1 1 0 3 8
courag 0 0 1 1 0
forth 0 0 0 2 2
parker 0 0 1 3 5
robinson 0 0 0 1 0
humphrey 0 0 0 1 0
redund 0 1 0 1 1
rival 1 0 1 31 1
parcel 0 0 0 5 0
ltfdx 0 0 0 2 1
emerypurol 0 0 0 1 0
dougla 0 0 0 7 6
phone 0 1 0 2 5
efhutton 0 0 0 2 0
skeptic 2 1 1 5 0
outbid 0 0 0 3 0
ltefh 0 0 0 8 0
arisen 0 0 1 2 1
surround 1 1 4 8 2
controversi 3 8 1 5 0
doresi 0 0 0 3 0
gardner 0 0 0 16 0
nor 4 3 3 11 1
tie 2 2 9 14 6
reclaim 2 0 0 2 0
8875 0 0 0 1 0
8414 0 0 0 1 0
noranda 0 0 0 6 0
sanivan 0 0 0 3 0
ltnoranda 0 0 0 2 0
1000501 0 0 0 2 0
ltsanivan 0 0 0 1 0
shipown 4 0 0 0 0
loophol 3 1 0 0 0
namibia 2 0 0 1 0
thorvald 1 0 0 0 0
stoltenberg 1 0 22 1 0
intensifi 2 2 2 0 1
pretoria 1 0 0 0 0
regim 6 0 3 0 0
apartheid 1 0 0 0 0
forbid 2 0 0 0 0
norwegianown 2 0 0 0 0
often 3 3 7 3 0
resold 4 0 0 0 0
voyag 1 2 0 0 0
stricter 2 0 2 0 0
265 2 4 3 6 13
paust 1 0 0 0 0
profound 1 0 1 0 0
oslo 1 0 0 0 1
highgrad 1 0 0 0 0
coppernickl 1 0 0 0 0
ferroalloy 1 0 0 0 0
suitabl 1 2 1 3 0
upper 3 3 4 1 2
ratif 2 0 0 0 0
parliamentarian 2 0 0 0 0
modulair 0 0 0 8 1
ltmodx 0 0 0 2 1
pb 0 0 0 4 0
anaheim 0 0 0 1 0
nonresidenti 0 0 0 3 0
relocat 0 0 0 1 0
modular 0 0 0 1 0
85576875 0 0 0 1 0
stipul 0 1 4 3 2
ltcsyi 0 0 0 1 0
ionic 0 0 0 3 1
3677272 0 0 0 1 0
4969643 0 0 0 1 0
breadmak 0 2 0 0 0
maximum 8 17 2 10 3
rebat 0 27 0 0 1
13875 0 4 0 0 0
ecu 0 37 9 0 0
13375 0 2 0 0 0
hoist 0 0 0 0 1
2704000 0 0 0 0 1
7589000 0 0 0 0 1
1052 0 0 0 0 3
823 0 0 0 0 1
deb 0 0 0 0 4
ltdeb 0 0 0 0 2
13735 0 3 0 0 0
brussel 1 6 0 3 0
billon 0 0 2 0 0
ltgtam 0 0 0 0 1
ambank 0 0 0 0 1
832 0 0 0 0 6
energyu 1 0 0 0 0
scrutini 1 0 1 1 0
lag 2 1 4 1 1
criteriaincreas 1 0 0 0 0
disloc 2 0 0 0 0
taxpay 5 1 0 1 2
loanpric 1 0 0 0 0
shield 1 0 0 4 6
740 1 0 0 3 3
geolog 5 0 0 2 0
geophys 2 0 0 0 0
outer 3 0 0 0 0
shelf 15 0 0 0 3
typic 1 1 0 6 0
5760 1 0 0 0 1
tract 6 0 0 0 0
144000 1 0 0 0 1
anew 2 0 0 0 0
deregul 9 1 6 4 9
wildlif 9 0 0 0 0
refug 5 0 0 0 0
understood 4 1 5 0 0
reluct 7 4 9 0 0
enact 1 2 1 1 0
energysecur 1 0 0 0 0
struggl 2 0 2 2 2
fillrat 1 0 0 0 0
oilsuppli 1 0 0 0 0
egyptian 2 1 2 0 0
nonopec 16 0 0 0 0
egpc 1 0 0 0 0
870000 1 1 0 1 4
suez 1 0 0 0 0
bahar 1 0 0 0 0
blend 4 0 0 0 0
todd 0 0 0 0 7
shipyard 0 0 0 0 5
ltfpa 0 0 0 1 0
2450598 0 0 0 1 0
17800 0 0 0 1 0
zambia 0 3 16 0 0
imf 0 0 27 0 0
unip 0 0 1 0 0
kaunda 0 0 7 0 0
riot 0 0 1 0 0
quell 0 0 1 0 0
disturb 0 0 3 0 0
kwacha 0 0 14 0 0
remodel 0 0 1 1 1
auction 0 0 53 3 0
modif 0 0 1 2 0
dampen 0 1 4 1 1
slid 0 0 3 0 1
lose 4 6 8 3 6
team 1 2 2 6 4
acquah 0 0 1 0 0
lusaka 0 0 1 0 0
gholamreza 3 0 0 0 0
aqazadeh 7 0 0 0 0
zaid 1 0 0 0 0
bin 2 0 0 0 0
sultan 1 0 0 0 0
alnahayan 1 0 0 0 0
mana 1 0 0 0 0
aloteiba 1 0 0 0 0
stopov 1 0 0 0 0
riyadh 4 0 1 0 0
nazir 2 0 0 0 0
vist 1 0 0 0 0
gabon 6 0 0 0 0
libya 8 1 1 0 1
irna 2 0 0 0 0
tripoli 2 0 0 0 0
everyth 1 0 3 0 0
ltgti 0 0 0 0 3
microfilm 0 0 0 3 3
ltcomi 0 0 0 0 2
439100 0 0 0 0 2
259948 0 0 0 0 2
9918413 0 0 0 0 2
9683392 0 0 0 0 2
ltconcord 0 0 0 1 0
englewood 0 0 0 1 0
homebuild 0 0 0 2 0
winley 0 0 0 2 0
116000 0 1 0 1 0
banco 3 0 2 2 4
santand 0 0 0 4 0
ccbank 0 0 0 3 0
ltbankhau 0 0 0 2 0
amplifi 0 0 0 1 0
boostfor 0 0 0 1 0
chanel 0 0 0 1 0
solid 0 1 1 3 5
visa 0 0 0 6 1
ltsfgd 0 0 0 0 1
2374000 0 0 0 0 3
970000 0 1 0 0 3
3425000 0 0 0 0 1
499 0 0 0 8 3
explod 0 3 0 0 0
burlington 0 3 0 4 3
iowa 0 11 1 0 3
injur 2 11 0 0 1
decatur 0 2 0 1 0
snyder 0 1 0 16 1
immediatley 0 1 0 0 0
stocksich 0 0 0 0 1
ltich 0 0 0 0 1
ich 0 0 0 0 3
lowerthanexpect 0 0 0 0 1
232 1 2 0 1 12
300400 0 0 0 0 1
dlrsshare 0 0 0 9 0
csm 0 0 0 0 1
ltcsm 0 0 0 0 1
173578 0 0 0 0 1
211324 0 0 0 0 1
4558244 0 0 0 0 1
5595644 0 0 0 0 1
proportion 0 0 0 1 4
sudden 0 1 4 1 2
14865 0 0 1 0 0
14880 0 0 2 0 0
loath 0 0 1 0 0
quantifi 0 0 2 1 3
ltitl 0 0 0 0 1
370000 0 0 0 0 5
51000 1 0 0 1 4
247000 0 0 0 0 4
118000 0 0 0 0 4
carniv 0 0 5 0 0
festiv 0 0 3 0 0
clearer 0 0 3 0 0
deadlin 0 3 4 16 2
38595 0 0 3 0 0
38090 0 0 3 0 0
xtra 0 0 0 2 0
ltxtr 0 0 0 1 0
fruehauf 0 0 0 2 5
ltftr 0 0 0 1 0
rentco 0 0 0 2 0
trailer 0 0 0 4 1
kuohua 0 0 1 0 0
quicken 0 0 2 0 0
relax 1 1 7 0 1
cabinet 5 8 1 2 0
ministi 0 0 1 0 0
chien 0 0 1 0 0
framework 2 1 5 0 1
lu 0 0 1 0 0
mingjen 0 0 1 0 0
professor 0 0 1 3 0
soochow 0 0 1 0 0
feilo 0 0 1 0 0
liberalis 3 6 13 0 1
reserveshelp 0 0 1 0 0
4822 0 0 1 0 0
lynchltmer 0 0 0 1 0
provinci 0 1 0 3 1
fri 0 0 0 3 1
silli 0 0 0 1 0
marcom 0 0 0 0 2
ltmrcm 0 0 0 0 1
157688 0 0 0 0 1
96573 0 0 0 0 1
1094331 0 0 0 0 1
1378973 0 0 0 0 1
3315654 0 0 0 0 1
1661023 0 0 0 0 1
198555 0 0 0 0 1
394589 0 0 0 0 1
2243377 0 0 0 0 1
2440850 0 0 0 0 1
2796848 0 0 0 0 1
1637592 0 0 0 0 1
10767 0 0 0 0 1
54686 0 0 0 0 1
112565 0 0 0 0 1
ddrink 0 0 0 1 0
lyon 0 0 0 4 2
ltalldl 0 0 0 2 0
conjectur 0 0 0 1 0
whatev 2 1 2 2 0
3p 0 0 0 1 1
401p 0 0 0 1 0
ltelxa 0 0 0 2 1
tv 0 0 0 14 2
ltccmll 0 0 0 1 0
ladbrok 0 0 0 1 0
ltladbl 0 0 0 1 0
578p 0 0 0 1 0
5501 0 0 0 0 2
9776 0 0 0 0 1
int 0 0 0 0 4
7505 0 0 0 0 2
5568 0 0 0 0 2
15694 0 0 0 0 1
17787 0 0 0 0 1
7250 0 0 0 0 2
oneforfour 0 0 0 1 5
enlarg 0 0 1 6 3
9936 0 0 0 0 2
7094 0 0 0 0 1
5466 0 0 0 0 1
6948 0 0 0 0 1
preextraordinari 0 0 0 0 1
7553 0 0 0 0 1
7832 0 0 0 0 1
reg 0 0 0 0 5
equityaccount 0 0 0 0 2
preequiti 0 0 0 0 4
5952 0 0 0 0 1
6413 0 0 0 0 1
5207 0 0 0 0 1
4335 0 0 0 0 1
345 2 0 4 0 6
1634 0 0 0 0 1
644 1 0 0 0 4
3389 0 0 0 0 1
2611 0 0 0 0 1
2039 0 0 0 0 2
1379 0 0 0 0 1
kapok 0 0 0 2 2
ltkpk 0 0 0 1 2
2369000 0 0 0 0 1
4557000 0 0 0 0 1
cornoat 0 1 0 0 0
certifi 0 2 0 1 0
complain 2 3 3 0 0
inadvertantli 0 1 0 0 0
ltpoclain 0 0 0 0 2
lttenneco 0 0 0 0 1
tenneco 8 0 0 14 1
poclain 0 0 0 0 3
3820 0 0 0 0 1
armtek 0 0 0 14 0
ltarm 0 0 0 4 0
assembl 1 0 1 7 0
clinton 1 1 0 2 0
med 2 1 0 0 3
ltcmi 0 0 0 0 1
5630000 0 0 0 0 1
5152000 0 0 0 0 2
971 0 0 0 0 3
weston 0 0 0 0 4
ltwstna 0 0 0 0 1
900334 0 0 0 0 1
482705 0 0 0 0 1
